,day_of_week,month,is_holiday,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay,staleness
0,1,6,0,,,,,,,,,,,,,,,,,,,,,1
1,2,6,0,,,,,,,,,,,,,,,,,,,,,2
2,3,6,0,,,,,,,,,,,,,,,,,,,,,3
3,4,6,0,,,,,,,,,,,,,,,,,,,,,4
4,5,6,0,,,,,,,,,,,,,,,,,,,,,5
5,6,6,0,,,,,,,,,,,,,,,,,,,,,6
6,0,6,0,,,,,,,,,,,,1.0,1.0,,,,,,,,7
7,1,6,0,,,,,,,,,,,,1.0,1.0,,,,,,,,8
8,2,6,0,,,,,,,,,,,,1.0,1.0,,,,,,,,9
9,3,6,0,,,,,,,,,,,,1.0,1.0,,,,,,,,10
10,4,6,0,,,,,,,,,,,,1.0,1.0,,,,,,,,11
11,5,6,0,,,,,,,,,,,,1.0,1.0,,,,,,,,12
12,6,6,0,,,,,,,,,,,,1.0,1.0,,,,,,,,13
13,0,6,0,,,,,,,,,,,,1.0,1.0,,,,,,,,14
14,1,6,0,,,,,,,,,,,,1.0,1.0,,,,,,,,15
15,2,6,0,,,,,,,,,,,,1.0,1.0,,,,,,,,16
16,3,7,0,,,,,,,,,,,,1.0,1.0,,,,,,,,17
17,4,7,0,,,,,,,,,,,,1.0,1.0,,,,,,,,18
18,5,7,0,,,,,,,,,,,,1.0,1.0,,,,,,,,19
19,6,7,0,,,,,,,,,,,,1.0,1.0,,,,,,,,20
20,0,7,0,,,,,,,,,,,,1.0,1.0,,,,,,,,21
21,1,7,0,,,,,,,,,,,,1.0,1.0,,,,,,,,22
22,2,7,0,,,,,,,,,,,,1.0,1.0,,,,,,,,23
23,3,7,0,,,,,,,,,,,,1.0,1.0,,,,,,,,24
24,4,7,0,,,,,,,,,,,,1.0,1.0,,,,,,,,25
25,5,7,0,,,,,,,,,,,,1.0,1.0,,,,,,,,26
26,6,7,0,,,,,,,,,,,,1.0,1.0,,,,,,,,27
27,0,7,0,,,,,,,,,,,,1.0,1.0,,,,,,,,28
28,1,7,0,0.0,,,,,0.0,,,,,,1.0,1.0,,0.0,,,,,,0
29,2,7,0,0.0,,,,,0.0,,,,,,1.0,1.0,1.0,0.0,,,,,,1
30,3,7,0,0.0,,,,,0.0,,,,,,0.8571428571428571,1.0,1.0,0.0,,,,,,2
31,4,7,0,0.0,,,,,0.0,,,,,,0.7142857142857143,1.0,1.0,0.0,,,,,,3
32,5,7,0,0.0,,,,,0.0,,,,,,0.5714285714285714,1.0,1.0,0.0,,,,,,4
33,6,7,0,0.0,,,,,0.0,,,,,,0.42857142857142855,1.0,1.0,0.0,,,,,,5
34,0,7,0,0.0,,,,,0.0,,,,,,0.2857142857142857,1.0,1.0,0.0,,,,,,6
35,1,7,0,0.0,,,,,0.0,,,,,,0.14285714285714285,1.0,1.0,0.0,,,,,,7
36,2,7,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,8
37,3,7,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,9
38,4,7,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,10
39,5,7,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,11
40,6,7,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,12
41,0,7,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,13
42,1,7,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,14
43,2,7,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,15
44,3,7,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,16
45,4,7,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,17
46,5,7,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,18
47,6,8,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,19
48,0,8,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,20
49,1,8,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,21
50,2,8,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,22
51,3,8,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,23
52,4,8,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,24
53,5,8,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,25
54,6,8,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,26
55,0,8,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,27
56,1,8,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,28
57,2,8,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,29
58,3,8,0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,1.0,0.0,,,0.0,,,30
59,4,8,0,0.0,,,,,0.0,,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,0.0,31
60,5,8,0,0.0,,,,,0.0,,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,0.0,32
61,6,8,0,0.0,,,,,0.0,,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,0.0,33
62,0,8,0,0.0,,,,,0.0,,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,0.0,34
63,1,8,0,0.0,,,,,0.0,,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,0.0,35
64,2,8,0,0.0,,,,,0.0,,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,0.0,36
65,3,8,0,0.0,,,,,0.0,,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,0.0,37
