index,datetime,date,day_of_week,month,is_holiday,rm_id,daily_weight,num_orders,average_orders,max_orders,std_orders,cumulative_weight,bernoulli_success,staleness,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,true_rolling_7_avg,true_rolling_30_avg,true_rolling_100_avg,true_rolling_200_avg,true_rolling_500_avg,true_rolling_7_cumulative_avg,true_rolling_30_cumulative_avg,true_rolling_100_cumulative_avg,true_rolling_7_freq,true_rolling_30_freq,true_rolling_100_freq,stale,x_stale,xx_stale,x_stale_30,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay
1333388,2023-12-20,2023-12-20,2,12,0,3865,38228.0,3.0,12742.666666666666,18580.0,9663.722954086244,5724767.0,0,0.1901840490797546,36081.28571428572,26814.766666666666,21577.58,22811.935,9124.774,4488940.285714285,4133497.6,3255330.95,0.7142857142857143,0.6,0.51,36081.28571428572,27786.85714285714,28736.766666666666,0.7142857142857143,0.7142857142857143,0.2,46578.42857142857,36824.0,30746.5,28623.835,11449.534,5568437.857142857,5163551.466666667,4091157.74,0.7142857142857143,0.6666666666666666,0.66,False,True,True,26814.766666666666,35401.56133756871,26712.965580835848,21550.239259346905,35944.30469522459,26780.78993799243,21563.90529652963,32630.309658950227,23011.413841500766,23866.95995077241,29219.200701139354,21715.025766871164,17473.86846625767,23603137.631336402,21734197.058064517,17116740.156451613,4404374.503829774,4471898.220758207,4117804.957614185,4125643.817583667,3249145.7133194576,711059.3673842293,204539.16300424607,211531.45068654363
1333389,2023-12-21,2023-12-21,3,12,0,3865,57227.0,6.0,9537.833333333334,13640.0,4281.799547697985,5781994.0,0,0.19631901840490798,36081.28571428572,26814.766666666666,21577.58,22811.935,9124.774,4488940.285714285,4133497.6,3255330.95,0.7142857142857143,0.6,0.51,36081.28571428572,31395.85714285714,29938.3,0.7142857142857143,0.7142857142857143,0.23333333333333334,49735.42857142857,37530.03333333333,30658.5,28909.97,11563.988,5618173.285714285,5201081.5,4121816.24,0.7142857142857143,0.6666666666666666,0.66,False,True,True,26814.766666666666,35379.84924911269,26709.68811742289,21549.3578769925,35939.894621652405,26779.694631559665,21563.464321380176,32518.9878507136,22888.72504068896,23940.81091692636,28997.843120070116,21550.51799591002,17341.490674846627,22865539.58035714,21055003.4,16581842.0265625,4401673.262268456,4471349.555251165,4117299.7364679426,4125390.7183648525,3248946.385341034,710623.2684298664,231076.67127102407,220348.903870816
1333390,2023-12-22,2023-12-22,4,12,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.20245398773006135,36081.28571428572,26814.766666666666,21577.58,22811.935,9124.774,4488940.285714285,4133497.6,3255330.95,0.7142857142857143,0.6,0.51,36081.28571428572,26853.85714285714,30017.433333333334,0.7142857142857143,0.7142857142857143,0.26666666666666666,39072.57142857143,35895.7,30573.55,28665.57,11563.988,5657245.857142857,5236977.2,4152389.79,0.5714285714285714,0.6333333333333333,0.65,False,True,True,26814.766666666666,35358.15047687119,26706.41105612801,21548.476530685715,35935.48508916034,26778.599369923795,21563.02335524853,32407.666042476973,22766.03623987716,24014.661883080305,28776.48553900088,21386.010224948877,17209.112883435584,22172644.44155844,20416972.993939396,16079361.965151517,4398973.677402309,4470800.957060914,4116794.5773082217,4125137.634673121,3248747.0695909453,710187.4369388222,197622.84403776433,220904.22669970928
1333391,2023-12-23,2023-12-23,5,12,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,1,0.0,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,36017.42857142857,25245.285714285714,31287.233333333334,0.7142857142857143,0.7142857142857143,0.3,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,True,True,True,33943.03333333333,39072.57142857143,33943.03333333333,30190.48,39072.57142857143,33943.03333333333,30190.48,39072.57142857143,33943.03333333333,30190.48,39072.57142857143,33943.03333333333,30190.48,inf,inf,inf,5696318.428571428,5696318.428571428,5270920.233333333,5270920.233333333,4182580.27,723429.391449703,186538.83237638968,231183.12228033302
1333392,2023-12-24,2023-12-24,6,12,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.006134969325153374,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,32703.428571428572,29846.428571428572,32207.5,0.7142857142857143,0.7142857142857143,0.3333333333333333,39072.57142857143,33022.76666666667,29355.84,28312.78,11563.988,5735391.0,5303943.0,4211936.11,0.5714285714285714,0.5666666666666667,0.63,True,True,True,33943.03333333333,39048.6078773887,33938.86879946538,30189.245240792796,39067.77754213752,33941.64509860077,30189.862614083722,38952.02058849532,33787.72972367118,30293.809294418163,38832.86240140228,33734.793865030675,30005.262331288344,928499903.8571428,859159998.0333333,681760584.01,5692824.826455536,5695619.536672597,5270273.534329994,5270596.873912968,4182323.677854441,656463.0604478109,220509.87698041758,237953.82572658893
1333393,2023-12-25,2023-12-25,0,12,1,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.012269938650306749,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,32703.428571428572,29846.428571428572,30143.7,0.7142857142857143,0.7142857142857143,0.3333333333333333,24791.285714285714,33022.76666666667,29355.84,28312.78,11563.988,5760182.285714285,5336965.766666667,4241291.95,0.42857142857142855,0.5666666666666667,0.63,True,True,True,33943.03333333333,39024.65902326235,33934.70477655183,30188.010532085955,39062.98424387445,33940.25692064556,30189.245240792796,38831.4697484192,33632.426114009024,30397.138588836326,38593.15337423312,33526.55439672802,29820.044662576685,464249951.9285714,429579999.01666665,340880292.005,5689333.366996502,5694920.730522112,5269626.914671357,5270273.534329994,4182067.101450248,656060.445887943,220482.82221362978,222678.83851012058
1333394,2023-12-26,2023-12-26,1,12,1,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.018404907975460124,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,32703.428571428572,29846.428571428572,28465.7,0.7142857142857143,0.7142857142857143,0.3333333333333333,13636.42857142857,33022.76666666667,29355.84,28080.57,11563.988,5773818.714285715,5369988.533333333,4270647.79,0.2857142857142857,0.5666666666666667,0.63,True,True,True,33943.03333333333,39000.72485717855,33930.541264529995,30186.775873877417,39058.191533710065,33938.86879946538,30188.62788012696,38710.91890834309,33477.12250434687,30500.46788325449,38353.444347063974,33318.31492842536,29634.82699386503,309499967.9523809,286386666.0111111,227253528.00333333,5685844.048880215,5694222.0101094525,5268980.374347689,5269950.214583196,4181810.5407864563,655658.0782551208,220455.77076624165,210257.2446442706
1333395,2023-12-27,2023-12-27,2,12,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.024539877300613498,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,32045.85714285714,28041.85714285714,30234.266666666666,0.7142857142857143,0.5714285714285714,0.3333333333333333,8175.285714285715,31254.2,29355.84,28080.57,11563.988,5781994.0,5401242.733333333,4300003.63,0.14285714285714285,0.5333333333333333,0.63,True,True,True,33943.03333333333,38976.805370129,33926.37826333719,30185.541266165113,39053.399411572194,33937.480735057914,30188.010532085955,38590.36806826697,33321.818894684715,30603.79717767265,38113.735319894826,33110.0754601227,29449.609325153375,232124975.9642857,214789999.50833333,170440146.0025,5682356.8707933705,5693523.3754241,5268333.913349254,5269626.914671357,4181553.9958621,642080.653926432,207101.18584540233,223293.07391924065
1333396,2023-12-28,2023-12-28,3,12,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.03067484662576687,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,34947.28571428572,28370.285714285714,32112.8,0.7142857142857143,0.5714285714285714,0.36666666666666664,0.0,29375.666666666668,28672.58,28080.57,11563.988,5781994.0,5430618.4,4328676.21,0.0,0.5,0.62,True,True,True,33943.03333333333,38952.9005531109,33922.21577291074,30184.30670894698,39048.6078773887,33936.09272742084,30187.393196669524,38469.81722819086,33166.515285022564,30707.126472090815,37874.02629272568,32901.83599182004,29264.391656441716,185699980.77142856,171831999.60666668,136352116.80200002,5678871.831423471,5692824.826455536,5267687.531666322,5269303.63459326,4181297.466676213,699785.1217815563,209501.0649909067,237137.75277392808
1333397,2023-12-29,2023-12-29,4,12,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.03680981595092025,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,36159.71428571428,33588.142857142855,32369.033333333333,0.7142857142857143,0.5714285714285714,0.4,0.0,27458.433333333334,28222.38,27872.97,11563.988,5781994.0,5458076.833333333,4356898.59,0.0,0.4666666666666667,0.61,True,True,True,33943.03333333333,38929.01039712701,33918.05379318797,30183.072202220952,39043.81693108744,33934.70477655183,30186.775873877417,38349.266388114745,33011.21167536041,30810.455766508978,37634.31726555653,32693.596523517383,29079.17398773006,154749983.97619045,143193333.00555554,113626764.00166667,5675388.929458821,5692126.363193244,5267041.22928916,5268980.374347689,4181040.9532278297,723618.7407488668,248002.02642817268,239000.58703247385
