datetime,day_of_week,month,is_holiday,staleness,rm_id,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,freq_x_7,freq_x_30,freq_x_100,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay,daily_weight
2023-12-20,2,12,0,0,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,39305.28571428572,49803.0,19032.7,0.5714285714285714,0.7142857142857143,0.23333333333333334,46456.28571428572,45434.26666666667,28416.11,46456.28571428572,45434.26666666667,28416.11,46456.28571428572,45434.26666666667,28416.11,46456.28571428572,45434.26666666667,28416.11,33183.0612244898,28775.035555555558,13071.410600000001,inf,inf,inf,335971874.0,335971874.0,335473200.76666665,335473200.76666665,334426401.84,789467.7674907265,367997.16089504317,140633.6880141174,118440.0
2023-12-21,3,12,0,1,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,35384.28571428572,40111.42857142857,20785.4,0.5714285714285714,0.7142857142857143,0.26666666666666666,42035.38561725512,44534.607909332,28227.299334848747,45536.389623902425,45132.3789659929,28321.5473253491,9777.595631931908,84796.46577789,44831.00511295632,42107.2205600795,44226.06159541891,28156.473404418786,30076.5861143425,28009.839010431977,12951.977766032642,335971874.0,335473200.76666665,334426401.84,303999923.0028627,329319185.16318434,328830386.3214574,332135186.6463396,331098803.5430245,643079.152365336,290516.7679105013,150543.3100437657,30000.0
2023-12-22,4,12,0,2,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,44947.0,33683.0,22839.166666666668,0.7142857142857143,0.7142857142857143,0.3,38035.189788063035,43652.76358896376,28039.743220981072,44634.70869652866,44832.497156257945,28227.299334848747,-26901.0944504219,124158.66488911334,61245.900225912636,38618.51031573679,43467.061481360055,27573.263414262037,27584.650225526282,27529.1389381947,12683.701170560538,167985937.0,167736600.38333333,167213200.92,275070505.4130408,322798228.391415,322319108.41524035,328830386.3214574,327804315.4023198,739137.5384204991,239126.63353567087,162142.71406228986,0.0
2023-12-23,5,12,0,3,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46672.71428571428,35709.71428571428,23972.733333333334,0.7142857142857143,0.7142857142857143,0.3333333333333333,34415.662922338655,42788.380956075714,27853.43332253882,43750.88224777089,44534.607909332,28133.364981298073,-63579.78453277572,163520.86400033665,77660.79533886895,34737.957878904934,42867.23551922202,28012.94369003522,24812.827056360667,27149.249162173946,12885.954097416201,111990624.66666667,111824400.25555556,111475467.27999999,248894085.89578232,316406395.215036,315936762.45003486,325558469.3092336,324542607.96632653,694477.4674430685,248495.00894689394,166820.2813521618,0.0
2023-12-24,6,12,0,4,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,48069.142857142855,28205.428571428572,24543.4,0.7142857142857143,0.7142857142857143,0.36666666666666664,31140.579578644814,41941.11424608945,27668.361359051396,42884.55673526509,44238.69798564396,28039.743220981072,-100258.47461512953,202883.06311155998,94075.69045182527,30788.133484068254,43133.540971900366,27159.770038721792,21991.52391719161,27317.909282203564,12493.494217812025,83992968.5,83868300.19166666,83606600.46,225208682.04636002,310141128.81555116,309680795.4023557,322319108.41524035,321313355.06158304,647190.3469956442,192388.056894261,167409.51209519058,0.0
2023-12-25,0,12,1,5,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,48069.142857142855,28205.428571428572,24543.4,0.7142857142857143,0.7142857142857143,0.36666666666666664,28177.161622084303,41110.62454102393,27484.519105067735,42035.38561725512,43944.754233592925,27946.433013655005,-136937.16469748333,242245.26222278332,110490.58556478159,26248.827122092334,41180.16434806344,26489.347331962,18749.162230065955,26080.770753773508,12185.09977270252,67194374.8,67094640.15333333,66885280.36799999,203777242.38210976,303999923.0028627,303548704.8019697,319111979.70068884,318116233.7601077,585602.0425533353,188578.51812781917,164094.581654637,0.0
2023-12-26,1,12,1,6,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,48069.142857142855,28205.428571428572,24543.4,0.7142857142857143,0.7142857142857143,0.36666666666666664,25495.750169708695,40296.57963392379,27301.898389790724,41203.029213971335,43652.76358896376,27853.43332253882,-173615.85477983716,281607.4613340066,126905.4806777379,25236.150253745443,41159.07381526897,26275.824692521994,18025.821609818173,26067.41341633701,12086.879358560118,55995312.333333336,55912200.12777778,55737733.63999999,184385273.85151613,297980321.2127618,297538037.73087466,315936762.45003486,314950924.3471061,529874.640180544,184844.4132830423,160845.29123470222,0.0
2023-12-27,2,12,0,7,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46923.71428571428,23617.285714285714,24543.4,0.7142857142857143,0.5714285714285714,0.36666666666666664,23069.508754449093,39498.65389597212,27120.491096714075,40387.15457175418,43362.71307434644,27760.743114301673,-210294.54486219096,320969.66044522997,143320.3757906942,20853.95367820419,42647.98448693157,25350.18272717898,14895.681198717279,27010.390175056662,11661.084054502331,47995982.0,47924742.96666666,47775200.26285714,166838695.11565918,292079915.52426994,291646389.84209865,312793139.13890743,311817110.2889992,468025.6877433101,151711.22668420515,157660.34107589384,0.0
2023-12-28,3,12,0,8,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,52274.57142857143,31619.0,28163.166666666668,0.7142857142857143,0.5714285714285714,0.4,20874.15473673368,38716.528146234574,26940.28916326156,39587.435329868305,43074.5897985592,27668.361359051396,-246973.23494454476,360331.8595564533,159735.27090365055,23326.926563114,37698.04182644092,28238.85223517956,16662.090402224287,23875.42649007925,12989.872028182597,41996484.25,41934150.09583333,41803300.23,150961894.1169417,286296345.69643855,285871404.39792985,309680795.4023557,308714478.20176965,471778.7128199904,199090.24327540188,177330.45646833724,0.0
2023-12-29,4,12,0,9,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,57563.57142857143,40986.0,32402.566666666666,0.7142857142857143,0.5714285714285714,0.43333333333333335,18887.716275669198,37949.889523982776,26761.284580428706,38803.55158995389,42788.380956075714,27576.2870303231,-283651.92502689856,399694.05866767664,176150.16601660685,21687.92660862644,38184.563865239244,29033.205288578334,15491.376149018886,24183.55711465152,13355.274432746035,37330208.222222224,37274800.085185185,37158489.093333334,136595970.49459144,280627298.2242212,280210771.32718974,306599420.00341237,305642717.81962323,470073.9050599388,252959.79042692733,199984.05487958185,0.0
2023-12-30,5,12,0,10,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,44327.857142857145,42014.71428571428,33776.166666666664,0.5714285714285714,0.5714285714285714,0.4666666666666667,17090.31242747229,37198.43136354585,26583.469392426803,38035.189788063035,42504.07382645587,27484.519105067735,-320330.61510925234,439056.2577789,192565.0611295632,15214.238115193875,36186.6466407568,26843.88063462492,10867.312939424197,22918.209539145973,12348.185091927464,33597187.4,33547320.076666664,33442640.183999997,123597145.25644223,275070505.4130408,274662226.301174,303548704.8019697,302601521.96396184,327541.0231739552,254174.2097466058,204333.90103258906,0.0
2023-12-31,6,12,0,11,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,44098.28571428572,49414.71428571428,36073.5,0.5714285714285714,0.5714285714285714,0.5,15463.954170301899,36461.85307164004,26406.83569632934,37282.042569230034,42221.655773780425,27393.056563640745,-357009.30519160617,478418.4568901233,208979.9562425195,18786.85929193073,36639.71591009796,29482.68230982437,13419.18520852195,23205.153409728708,13562.03386251921,30542897.636363637,30497563.706060603,30402400.167272724,111835321.79045464,269623744.4716813,269223549.8278905,300528344.7239654,299590586.5126656,294836.4833711861,293022.1606799904,213910.6755160477,0.0
2024-01-01,0,1,1,12,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,44098.28571428572,49414.71428571428,36073.5,0.5714285714285714,0.5714285714285714,0.5,13992.364364082381,35739.86000712741,26231.375641720744,36543.808664525255,41941.11424608945,27301.898389790724,-393687.99527396,517780.6560013466,225394.85135547578,18210.002105241532,35283.56455392864,28671.912699289376,13007.144360886808,22346.257550821472,13189.079841673114,27997656.166666668,27956100.06388889,27868866.819999997,101192783.81409568,264284836.62314162,263892566.36423346,297538037.73087466,296609610.36968035,266779.08235638624,287219.9331480055,209674.9603469818,0.0
2024-01-02,1,1,0,13,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,44098.28571428572,49414.71428571428,36073.5,0.5714285714285714,0.5714285714285714,0.5,12660.814843414671,35032.16336315544,26057.08143034749,35820.19277054357,41662.43677482442,27211.043570648144,-430366.68535631377,557142.85511257,241809.74646843213,13598.901103465687,29953.857345584125,25725.118877422126,9713.500788189776,18970.776318869946,11833.554683614178,25843990.307692308,25805630.828205127,25725107.83384615,91563017.23021735,259051646.23309594,258667143.44573647,294577484.78950614,293658295.43490756,241391.69606535515,281532.5974189299,205523.11795775805,0.0
