iter	Passed	Remaining
0	142	142074
1	144	71883
2	145	48417
3	147	36692
4	149	29706
5	151	25050
6	152	21670
7	154	19173
8	156	17251
9	158	15675
10	160	14422
11	162	13342
12	163	12437
13	165	11684
14	167	11005
15	169	10406
16	170	9876
17	172	9408
18	174	8988
19	175	8613
20	177	8258
21	178	7939
22	180	7674
23	182	7413
24	183	7171
25	185	6951
26	187	6746
27	188	6558
28	190	6380
29	191	6206
30	194	6072
31	196	5933
32	197	5799
33	199	5660
34	200	5523
35	201	5408
36	203	5300
37	205	5198
38	206	5086
39	208	5010
40	210	4931
41	212	4848
42	214	4766
43	215	4688
44	217	4615
45	219	4544
46	220	4476
47	222	4421
48	225	4368
49	226	4308
50	228	4249
51	230	4193
52	231	4138
53	233	4085
54	234	4034
55	236	3984
56	239	3954
57	240	3906
58	242	3863
59	243	3821
60	245	3778
61	247	3740
62	248	3700
63	250	3662
64	252	3626
65	254	3602
66	256	3572
67	257	3534
68	259	3505
69	262	3481
70	263	3453
71	265	3421
72	267	3391
73	269	3370
74	271	3342
75	272	3315
76	274	3287
77	275	3261
78	277	3235
79	279	3210
80	280	3185
81	281	3155
82	283	3137
83	286	3127
84	288	3105
85	290	3082
86	291	3061
87	293	3040
88	295	3019
89	296	2999
90	298	2979
91	302	2982
92	304	2966
93	305	2948
94	307	2930
95	309	2911
96	310	2893
97	312	2876
98	314	2860
99	316	2850
100	318	2835
101	319	2813
102	321	2797
103	322	2782
104	324	2767
105	326	2754
106	327	2736
107	330	2725
108	332	2718
109	334	2705
110	336	2692
111	337	2675
112	339	2662
113	340	2648
114	342	2634
115	344	2622
116	346	2612
117	348	2602
118	350	2592
119	351	2581
120	353	2571
121	356	2562
122	358	2555
123	360	2547
124	362	2540
125	365	2532
126	367	2523
127	368	2513
128	371	2506
129	373	2496
130	375	2488
131	376	2474
132	378	2467
133	380	2459
134	382	2452
135	384	2445
136	386	2435
137	388	2425
138	390	2416
139	392	2410
140	394	2400
141	395	2391
142	397	2382
143	399	2373
144	400	2364
145	402	2355
146	404	2346
147	406	2339
148	408	2335
149	410	2327
150	412	2318
151	414	2310
152	415	2301
153	417	2293
154	419	2285
155	420	2277
156	423	2272
157	425	2266
158	427	2259
159	428	2251
160	430	2243
161	432	2236
162	434	2229
163	435	2221
164	438	2220
165	440	2214
166	442	2208
167	444	2203
168	446	2197
169	448	2191
170	450	2184
171	452	2177
172	454	2172
173	456	2165
174	457	2158
175	459	2151
176	461	2144
177	462	2138
178	464	2131
179	466	2124
180	468	2120
181	470	2116
182	472	2110
183	474	2104
184	476	2098
185	478	2091
186	479	2085
187	481	2079
188	483	2073
189	485	2070
190	487	2065
191	489	2061
192	491	2056
193	493	2052
194	495	2047
195	498	2042
196	500	2038
197	502	2034
198	504	2030
199	506	2025
200	508	2021
201	510	2016
202	512	2011
203	514	2008
204	516	2003
205	518	1999
206	520	1994
207	523	1992
208	525	1989
209	527	1985
210	529	1980
211	531	1976
212	533	1971
213	535	1966
214	536	1960
215	538	1954
216	540	1949
217	542	1944
218	543	1939
219	546	1936
220	548	1932
221	550	1928
222	552	1924
223	554	1920
224	556	1915
225	557	1910
226	559	1905
227	561	1902
228	563	1898
229	565	1893
230	567	1888
231	568	1883
232	570	1878
233	572	1874
234	574	1869
235	576	1866
236	578	1864
237	580	1859
238	582	1855
239	584	1850
240	586	1846
241	587	1841
242	589	1836
243	592	1834
244	594	1833
245	596	1829
246	598	1824
247	600	1820
248	601	1815
249	603	1810
250	605	1806
251	607	1803
252	609	1799
253	611	1795
254	613	1791
255	614	1786
256	616	1781
257	618	1777
258	619	1773
259	621	1770
260	624	1767
261	625	1763
262	628	1759
263	629	1755
264	631	1751
265	633	1747
266	635	1743
267	637	1740
268	639	1738
269	641	1735
270	643	1732
271	646	1729
272	647	1725
273	649	1721
274	651	1717
275	653	1713
276	655	1710
277	656	1706
278	658	1702
279	660	1698
280	662	1694
281	663	1690
282	665	1686
283	668	1684
284	670	1681
285	672	1677
286	673	1673
287	675	1669
288	677	1665
289	678	1662
290	680	1658
291	682	1655
292	685	1653
293	687	1649
294	688	1645
295	690	1641
296	692	1638
297	693	1634
298	695	1630
299	697	1627
300	699	1625
301	701	1622
302	703	1619
303	705	1615
304	707	1612
305	709	1609
306	711	1605
307	713	1603
308	716	1601
309	718	1598
310	719	1594
311	721	1590
312	723	1587
313	724	1583
314	726	1580
315	728	1577
316	730	1574
317	732	1572
318	734	1569
319	737	1566
320	739	1563
321	740	1559
322	742	1556
323	744	1552
324	746	1550
325	748	1546
326	749	1543
327	751	1539
328	753	1536
329	755	1532
330	756	1529
331	758	1526
332	761	1525
333	763	1523
334	765	1520
335	768	1518
336	770	1515
337	771	1511
338	773	1508
339	775	1505
340	777	1503
341	779	1500
342	781	1496
343	783	1493
344	784	1490
345	786	1486
346	788	1483
347	789	1480
348	792	1478
349	794	1475
350	795	1471
351	797	1468
352	799	1465
353	801	1461
354	802	1458
355	804	1455
356	806	1453
357	809	1451
358	811	1448
359	813	1445
360	815	1442
361	816	1439
362	818	1436
363	820	1433
364	822	1431
365	824	1428
366	826	1425
367	827	1421
368	829	1418
369	831	1415
370	833	1412
371	834	1409
372	836	1406
373	839	1404
374	841	1402
375	843	1399
376	845	1397
377	847	1394
378	849	1391
379	850	1387
380	852	1385
381	855	1383
382	856	1380
383	858	1377
384	860	1373
385	861	1370
386	863	1367
387	865	1364
388	866	1361
389	869	1359
390	871	1357
391	873	1354
392	874	1351
393	876	1348
394	878	1345
395	880	1342
396	881	1339
397	884	1337
398	886	1335
399	888	1332
400	889	1329
401	891	1326
402	893	1323
403	895	1320
404	896	1317
405	899	1315
406	901	1314
407	903	1311
408	905	1308
409	907	1305
410	909	1302
411	910	1299
412	912	1296
413	914	1294
414	917	1292
415	918	1289
416	920	1287
417	922	1284
418	924	1281
419	925	1278
420	927	1275
421	929	1272
422	931	1270
423	933	1268
424	935	1265
425	937	1263
426	939	1261
427	941	1258
428	943	1255
429	945	1253
430	947	1250
431	949	1248
432	951	1245
433	952	1242
434	954	1239
435	956	1237
436	958	1234
437	960	1232
438	962	1230
439	964	1227
440	966	1224
441	967	1221
442	969	1219
443	971	1216
444	973	1213
445	974	1210
446	977	1209
447	980	1207
448	982	1205
449	984	1202
450	986	1200
451	988	1198
452	990	1195
453	992	1193
454	994	1191
455	996	1188
456	998	1186
457	1000	1184
458	1002	1181
459	1004	1179
460	1007	1178
461	1009	1176
462	1011	1173
463	1014	1171
464	1016	1169
465	1018	1167
466	1021	1165
467	1023	1163
468	1026	1161
469	1028	1160
470	1031	1158
471	1033	1156
472	1035	1153
473	1038	1152
474	1040	1150
475	1042	1148
476	1044	1145
477	1046	1143
478	1048	1140
