iter	RMSE
0	232564493
1	227911450.5
2	223634047.6
3	216962330.7
4	208769392.1
5	211197554.6
6	214116445.7
7	215625097.9
8	210174343.8
9	207036677.9
10	205713002.1
11	207247387.2
12	204987142.9
13	200087171.6
14	199034298.6
15	197322851.3
16	195679067.2
17	194190821.6
18	193070440
19	191712786.8
20	192927138.5
21	191773151.9
22	192649715.4
23	188796943.6
24	188032763.3
25	187396039.2
26	186740939.1
27	185955312.6
28	185097355.6
29	185732288.9
30	185138037.2
31	185467602.5
32	185907320.3
33	183574643.4
34	183927322.5
35	184257879.6
36	184568065.1
37	183994105.8
38	184050184.8
39	184467074.5
40	184784300.5
41	185063780.8
42	185290742.4
43	184309650.4
44	184504150.1
45	184748647.6
46	184880969.5
47	185056568.8
48	182916047.7
49	182832577.7
50	182081690.5
51	182362220.8
52	182383506.3
53	182480587.5
54	182511295.7
55	182508178.1
56	182593742.1
57	182620735.6
58	182720612.2
59	182769014
60	178679861.7
61	177977910.9
62	178080653
63	178024226.4
64	178048980.3
65	178044441.1
66	177954150.7
67	177971037.9
68	178077970.4
69	176484784.9
70	170967370.8
71	171045649.7
72	171083366.5
73	171137473.2
74	171255765.9
75	171200373.1
76	171231190.3
77	171263830.7
78	171244504.8
79	171402323.9
80	171397607.3
81	171372128.4
82	171375105.5
83	165543248.7
84	165547977.6
85	165575048.9
86	165538850.5
87	165673939.2
88	165631322.4
89	165654607.7
90	165718651.9
91	165712479.8
92	165778634.9
93	165793896.2
94	165811610
95	165809090.8
96	165902849.1
97	165938301.2
98	165936394.2
99	165505391
100	165497727.8
101	165500885.3
102	165439632.3
103	165462081.9
104	165362080.4
105	165521934.4
106	165499913.5
107	165515355.1
108	165484247.3
109	165587225
110	165627084.2
111	165648355.2
112	165662977.7
113	165643140.9
114	165603238.3
115	165600624.1
116	164263053.7
117	164247190
118	164276421.8
119	164311251.2
120	164365168.4
121	164332464.5
122	164335104.8
123	164217997.2
124	164227928.3
125	164169964.8
126	164224048.8
127	164218396.1
128	164198930.9
129	164210812.9
130	164211119
131	164211381.2
132	164203777
133	164218575
134	159462449.2
135	159487489.4
136	159483332.9
137	159502004.4
138	159570756.7
139	159547229.2
140	159509434.9
141	154986564.5
142	154975368.2
143	154902099.9
144	154860697.8
145	150508037.8
146	150508716.7
147	150511044.3
148	150494220.4
149	150521562.4
150	150569898.2
151	150638007.9
152	150635658.6
153	150700657
154	150712366.1
155	150731690.3
156	150771018
157	150807761.5
158	150798288.4
159	150839814.6
160	150825154.1
161	147655238.6
162	147641059.4
163	143825014
164	143839300.7
165	143855851.1
166	143816926
167	143856771.7
168	140224675.6
169	140259308.6
170	140209467.3
171	140212605.4
172	140200543.6
173	140163775.6
174	140165164.1
175	140199145
176	140234173.6
177	140229408.5
178	140220669.2
179	140191822.5
180	136560621.9
181	136568723.8
182	136602111.2
183	134126493.8
184	130995893.8
185	131025563.1
186	130995047
187	130935245.6
188	130906110.9
189	130892899.8
190	130848366.4
191	130850579.8
192	130833579.3
193	127699556.3
194	127678252.9
195	127640514.2
196	127639879.6
197	127654388.2
198	127621125.2
199	127612764.3
200	125592488.9
201	125627187.9
202	125635597.4
203	125639393.9
204	125623869.5
205	125620230.3
206	125652585.3
207	125651525.8
208	125652817.8
209	125660392.6
210	125663424.8
211	125668799.3
212	125699642.2
213	125672770.5
214	125670174
215	125664568.2
216	125657223.7
217	125674109.8
218	125714772.7
219	125706437.2
220	125672756
221	125633534.5
222	125695230.7
223	125696181.2
224	125697534.5
225	125644019.7
226	125647026
227	125607991.6
228	125662426.4
229	125653705.7
230	125625797.3
231	125651892.8
232	125657481.5
233	125647031.3
234	125650958.2
235	124056070.2
236	124031627.2
237	124038329.3
238	124021278.5
239	124013383.9
240	124064149.2
241	124054442.4
242	124094549.3
243	124139432
244	124143062.4
245	124193665.9
246	124186827.1
247	124216216.6
248	124195161
249	124167909.3
250	124199349.9
251	124183486.5
252	124181527.2
253	124179009.6
254	124214763.6
255	124222502.9
256	124221430.7
257	124198032.5
258	124171901.7
259	124190922
260	124206641.9
261	122834812.5
262	122807717.6
263	121577938.1
264	121545879.3
265	121527596.1
266	121521044.4
267	121492801.8
268	121472873.5
269	121464958.5
270	121485245.8
271	121447855.1
272	121477982.7
273	121476255.9
274	121451654.3
275	121423551.9
276	121407373.6
277	121385253.5
278	120157785.3
279	120267839.7
280	120294988.9
281	120301687
282	120310760.5
283	120292847.6
284	120283573.9
285	120283634.9
286	120275337.7
287	120280841.4
288	120604812.7
289	120579876
290	120554586.3
291	120540899.3
292	120510413.4
293	120510545.8
294	120498456.5
295	120501732.3
296	120488265.8
297	120510253.4
298	120535310.8
299	120536888
300	120517229.2
301	120489792.1
302	120492887.9
303	120467028.9
304	120477045.3
305	120473201.8
306	120477765.2
307	120490625.8
308	120478161.9
309	120477714.6
310	120459500.7
311	120685410
312	120710668.4
313	120710449.4
314	120706214.8
315	120707805.3
316	120745234.2
317	120753573.6
318	120774172.6
319	120774780.7
320	120778667.7
321	120759068.8
322	120773352.2
323	118852832.3
324	118853453.4
325	118886860.4
326	118853775
327	118885436.4
328	118939235.1
329	118914927.5
330	118921490.7
331	118891697.8
332	118881493
333	118868335.4
334	118868268.7
335	118894694.9
336	118946415.7
337	118975684.8
338	118990752.2
339	118973827.8
340	118971038.3
341	118988260.5
342	119004716.6
343	118976329
344	118975076.2
345	118992790.4
346	118982325.9
347	118975621.9
348	118948009
349	118922542.4
350	118929455.5
351	118933521.4
352	118917025.8
353	118917415.4
354	118913722.4
355	117118359.5
356	117126107.6
357	117122136.9
358	117113097.4
359	117113425.7
360	117088158.1
361	115427059
362	115435873.4
363	115444078.6
364	114194123.2
365	114167952.8
366	114175363.7
367	114154908.1
368	114145746.3
369	114143621.2
370	114137589.7
371	114138314.2
372	114174152.8
373	114149197
374	114145690.1
375	114134596.4
376	114143179.3
377	114139054.1
378	114137462.8
379	114128909.5
380	114170442.2
381	114172296.8
382	114186749.9
383	114186968.8
384	114180278.9
385	114172221.2
386	114188047.9
387	114182322.7
388	114183661.5
389	114160156.6
390	114182005.9
391	114178450.5
392	114162137
393	114163677.1
394	114156476.7
395	114134783.2
396	114134709.7
397	114136444.9
398	114093677.7
399	114105143.1
400	114082272.9
401	114061297.6
402	114068197.7
403	114077462.3
404	114080420.6
405	114074167.3
406	114071506
407	114072541.6
408	114061902.5
409	114052369.1
410	114035095.4
411	114034599
412	114037172.3
413	114029068.8
414	114031102.8
415	112594558.8
416	112653931.1
417	112689837.9
418	112702450.8
419	112750690.2
420	112760092.6
421	112758141.1
422	112745292.9
423	112725085.8
424	112715570.4
425	112707599.6
426	112724539.5
427	112751578.3
428	111409771.3
429	111449983.4
430	111450385.4
431	111482303.7
432	111487486.8
433	111478237.3
434	111506156.1
435	111555571.5
436	111544878.2
437	111543935.2
438	111546169.1
439	111557835.7
440	111571342.9
441	111617086.7
442	111607451
443	111604717.2
444	111596565.5
445	111624890.2
446	111915845.4
447	111913824.4
448	111897549.1
449	111883192.2
450	111866196.7
451	111859922.8
452	111896269.3
453	111903400.6
454	111932728.5
455	111917217.1
456	111902779.3
457	111910115.2
458	111904297
459	111887417.5
460	111869052.4
461	111866680.8
462	111849680.7
463	111870790.4
464	111918327.3
465	111924634
466	111916698.7
467	111933364.1
468	111914070.6
469	111893269.6
470	111902050.7
471	111895989.3
472	111900842
473	111889381.4
474	112166260.2
475	112137829.5
476	112131071.6
477	112140929.2
478	112144587.4
